"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 57 5.27144845118229 4.12477033803055 6.73690084445771 113.445964511838 88.898349432873 144.771943980122 21.5208335170941 20.9530067436647 22.1040484039608
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 58 5.10429799065028 3.97014087585777 6.56245175978231 112.262125653148 87.4406857542818 144.129529033868 21.9936465031591 21.4176127843395 22.5851728377318
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 59 4.935258071968 3.80906180030492 6.39442821194855 111.263026736332 85.9885399813447 143.966406700422 22.544520491907 21.9592377960449 23.1454028109099
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 60 4.76598713336875 3.64299842084245 6.23514773585426 110.483043819233 84.557322198548 144.35772862935 23.1815656919619 22.5856077147436 23.7932489892643
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 61 4.59797257016998 3.47391985656414 6.08573387670066 109.956598117786 83.1745374384109 145.362437135153 23.914148342499 23.3056504366162 24.5385337990199
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 62 4.43253078281421 3.30410606668446 5.94633729791576 109.718943102346 81.8776943551866 147.027179628114 24.7531147505502 24.1297184642423 25.3926166093436
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 63 4.270811264548 3.13592597140367 5.81640925956737 109.807080349748 80.7114066528823 149.391460203295 25.7110589880795 25.0698547411439 26.3686631260609
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 64 4.11380398815959 2.97163716772755 5.694969573267 110.260823963662 79.7245942455409 152.493084677263 26.8026440445429 26.1401119063817 27.4819683385933
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 65 3.96234938729266 2.81323958625599 5.58083027968236 111.124043443603 78.9684648697596 156.373218747786 28.0449886120543 27.3569373030864 28.7503450235097
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 66 3.8171502851309 2.66239252567494 5.47276036826356 112.446127248547 78.4955903320997 161.080787846827 29.4581346945027 28.7396387547456 30.1945931570269
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 67 3.67878519513227 2.52038757271443 5.3695950013549 114.283724763431 78.3600907251805 166.676296887015 31.0656150608222 30.3109496021458 31.8390697676745
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 68 3.54772249924884 2.38816216463681 5.27030162275037 116.702844059699 78.6187872569551 173.235358707693 32.89514444391 32.0977160775705 33.7123839394249
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 69 3.42433509393773 2.26633787132559 5.17401707130053 119.781408308833 79.3331605351076 180.852315471512 34.9794646326785 34.1317361638796 35.8482480971377
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 70 3.30891517950792 2.1552703539209 5.08006786492448 123.612407131891 80.5720013136921 189.644379533907 37.3573816268912 36.4507870918311 38.2865247464011
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 71 3.20168895122474 2.05510172774146 4.98798283414425 128.307823569075 82.4147178761286 199.756766913611 40.0750433673431 39.0998890844259 41.0745180741223
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 72 3.1028310293269 1.96580933680862 4.8975046645081 134.00357695232 84.9553409433459 211.369390512966 43.1875199409068 42.132866482365 44.2685730729215
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 73 3.01247853878022 1.88724727184566 4.80860514782271 140.86580269407 88.3073299562235 224.705858262067 46.7607655558961 45.6142847849007 47.9360622595419
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 74 2.93074481804674 1.81917832678103 4.72150809080173 149.09890026239 92.6093251990502 240.045827044662 50.874064280274 49.6218645132913 52.1578631069014
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 75 2.85773279991711 1.76129463989764 4.63672378869938 158.955932359664 98.0319958819315 257.742262666582 55.6230912716104 54.2495016581684 57.0314599773664
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 76 2.79354816766511 1.71322517471983 4.55509963326409 170.752168729049 104.786080286265 278.245956390599 61.1237603508975 59.6110618420792 62.6748453052491
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 77 2.73831244811657 1.67452763572185 4.47789269257286 184.882861903957 113.131555426344 302.140923431853 67.5170804672492 65.8451638954613 69.2314497395491
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 78 2.69217626189822 1.64466163761975 4.40687182052699 201.846755751324 123.387538295621 330.196334006777 74.9753122067148 73.1212317757242 76.8764051696485
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 79 2.65533301291753 1.62293947175965 4.34445863951102 222.27741391501 135.941912740769 363.443824944266 83.7098069559205 81.6471760864468 85.8245455198379
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 80 2.62803336744231 1.60845175132897 4.29391766006267 246.985292753755 151.25871446882 403.294018800041 93.9810338078511 91.6791735127267 96.3406886992318
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 81 2.61060095219009 1.59996970816759 4.25960397674102 277.014689156132 169.880053720742 451.713643406385 106.111464076399 103.534151492033 108.752934622769
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 82 2.60344979580433 1.59583723609716 4.24726951217783 313.721443685819 192.418303704925 511.495748238403 120.50220603117 117.605765910374 123.469980795369
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 83 2.60710415551289 1.59388676241065 4.26441340626519 358.879840632513 219.534774640947 586.671247063541 137.654585020563 134.384895124075 141.003829036652
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 84 2.62222151894821 1.59144034931982 4.32064305606794 414.830926580638 251.905377260212 683.132291654067 158.198277141372 154.485986099021 161.999774364369
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 85 2.64961976080322 1.58547170390432 4.4280102000878 484.690097153012 290.183394740515 809.572479115383 182.928171175052 178.681018192955 187.276276729704
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 86 2.69030967926353 1.57296913981994 4.60134022156821 572.640256745362 334.981039258256 978.91171503765 212.852914725459 207.943474973838 217.878263854269
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 87 2.74553445660255 1.55143345999681 4.85870625247916 684.349676369499 386.893897637061 1210.4984917244 249.259183298083 243.505676167435 255.148633232298
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 88 2.81681800681462 1.51932501865395 5.22236097352275 827.57329922981 446.575565344352 1533.62077719144 293.797219851511 286.934331404355 300.824254699718
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 89 2.90602472417945 1.4762620979346 5.72051515063446 1013.02657820144 514.842231390914 1993.27635840991 348.595306080019 340.231434497315 357.164785789307
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 90 3.01543387564028 1.42290985412574 6.39031448970163 1255.66829146353 592.773900367395 2659.8722669971 416.413804198212 405.970620770758 427.125627952132
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 91 3.14783284891143 1.36066545616461 7.28235702596325 1576.60349578184 681.791835119635 3645.80280207572 500.853625797524 487.482616206606 514.591384666338
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 92 3.30663476262213 1.29130327850032 8.46728544364828 2005.9368898371 783.714645901408 5134.24474973448 606.639993177356 589.107484039682 624.69428973921
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 93 3.49602768254629 1.2166916174106 10.0454456842085 2587.09883198826 900.808539116888 7430.08095042775 740.010968707207 716.537216863468 764.253720419554
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 94 3.72116503319995 1.13861334119135 12.1613445964207 3383.47912431358 1035.84752179226 11051.7530271812 909.252638387837 877.281859254019 942.38852849214
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 95 3.98840997653078 1.05867425181313 15.0257873124303 4488.71944254816 1192.19438900299 16900.4337042383 1125.44083205121 1081.30738388212 1171.37558230732
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 96 4.30565087252681 0.97826910628786 18.9504394209458 6042.87559045754 1373.90926744802 26578.425713348 1403.47551842058 1341.91516295001 1467.85995507773
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 97 4.68271089854505 0.89857954739233 24.4027158452324 8258.11312998344 1585.89105313772 43001.965571769 1763.53255814902 1676.96335303774 1854.57069053889
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 98 5.13188313822037 0.820587013580477 32.0943716004442 11460.0823553056 1834.05770928861 71608.1543809912 2233.11444291377 2110.57433709068 2362.76923655963
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 99 5.66863389410137 0.745091132622623 43.1268187453116 16155.4156796895 2125.57325415223 122789.207699009 2849.96632019229 2675.53661117289 3035.76785019949
"Behavioral Disorders" "Unnatural Causes" "Persons (F)" 127 100 6.31253298400583 0.672728937747277 59.2334749380608 23143.3261235753 2469.13191269311 216923.827078143 3666.25032807178 3416.70458508107 3934.02213547459
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 1 0.0200576599485953 0.00110582120642357 0.363810822469781 0.0359726603285174 0.00199061962005501 0.650065074248155 1.79346246873814 1.54892653160726 2.07660438447952
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 2 0.0344577183666085 0.00272779921150868 0.435271903453563 0.071295891780889 0.00566206856783384 0.897746843566909 2.06908336246609 1.82206554756774 2.34958943521478
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 3 0.0570705931744248 0.00629053315673928 0.517770517081101 0.135821417049359 0.0150118943404086 1.22885605980049 2.37988444651781 2.1319856409015 2.65660793868314
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 4 0.0912503257005281 0.0135961540898186 0.61242479935468 0.249018589137658 0.0371917466671938 1.66731232848517 2.72896109932684 2.48128562521293 3.00135889474638
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 5 0.141035738888757 0.0276119175217432 0.720380235390541 0.439949668752133 0.0863133886351103 2.24247609896731 3.11941974579319 2.87227923427425 3.38782505347296
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 6 0.210995504364892 0.0528222051999077 0.842810380477507 0.749945829272738 0.188100454549222 2.9899914287363 3.55432136589891 3.30693155433162 3.82021827924977
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 7 0.305944778471002 0.0954219979698709 0.980929025435257 1.23498141529061 0.385857301030625 3.95270244217082 4.03661543583955 3.7868632814825 4.30283930675184
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 8 0.430541737994854 0.163171257581436 1.13602230505036 1.96717291109278 0.746815474321704 5.18169399964825 4.56906436122662 4.31345949072742 4.83981573998987
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 9 0.588798093433044 0.264741921321121 1.30951378270718 3.03475887565845 1.3669248127224 6.7375771861551 5.15415880164278 4.88807147126203 5.43473087673428
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 10 0.783561344255181 0.408473263128006 1.50308094955675 4.53997376683973 2.37123126329111 8.69226132544564 5.79402467991209 5.51221473580144 6.09024205341474
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 11 1.01604193553655 0.60060236451339 1.71884307449448 6.59444045642451 3.90658688702897 11.1316210776514 6.49032311145914 6.18762449030516 6.8078297506808
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 12 1.28546079995777 0.843230332875304 1.95961815390768 9.31206438668775 6.1241059446563 14.1595432746363 7.24414496886544 6.91610486048586 7.58774445855523
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 13 1.58888024806846 1.1325176421533 2.22914005816465 12.7998640445136 9.15124653128284 17.9031915486015 8.05590229979505 7.69923451725805 8.42909275180195
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 14 1.92125570611258 1.45793488240326 2.53181642940427 17.1476285550934 13.0591479055232 22.5161065017951 8.92521932428736 8.53804121949491 9.32995495556357
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 15 2.27571252968554 1.8037805157564 2.87111844957258 22.4176486734127 17.8414219197007 28.1676524610204 9.85082622738402 9.43271659431577 10.287468768074
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 16 2.64401800309549 2.15369419327839 3.24597207092409 28.6359296591191 23.4283304426319 35.0010628990384 10.8304594089729 10.3823852281799 11.2978711954395
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 17 3.01719057874746 2.49607857292666 3.64709632429904 35.7862102157692 29.7381796128977 43.0642648029402 11.8607722256065 11.3849147983602 12.3565191553284
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 18 3.38617155000963 2.82600243816998 4.05737716685045 43.807783535824 36.7203631800749 52.2631513449453 12.9372605282504 12.4367527697976 13.4579108448861
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 19 3.74248095946926 3.14270760857252 4.4567186886189 52.5976037244157 44.351534393497 62.3768254104936 14.0542074345984 13.5327840399896 14.5957214739437
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 20 4.07878884206726 3.44624656848932 4.82743126109665 62.0165638871687 52.603854468379 73.1135433941101 15.2046517455257 14.6662143378595 15.7628566838781
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 21 4.38935166207973 3.73560048493867 5.157512986488 71.8992665997156 61.4164000899629 84.1714025896124 16.380384196797 15.8284948280227 16.9515161959462
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 22 4.67028745915961 4.00809835055762 5.4418786774903 82.0661759203021 70.6773905344331 95.2901228986495 17.5719753094319 17.009315230315 18.1532479170571
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 23 4.91968708961906 4.25945066762781 5.68226350024707 92.3368097657691 80.2143670872458 106.29126361424 18.7688379532526 18.1967050256824 19.3589596368283
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 24 5.13757923250798 4.48419468240487 5.88616735884932 102.542623202453 89.7936278480317 117.10173455778 19.9593268661662 19.3772881976389 20.558848322182
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 25 5.32578118012632 4.67681013867918 6.06480578375547 112.538423246399 99.1387291210693 127.749234018515 21.1308762865335 20.5367212341462 21.7422210461898
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 26 5.4876750837409 4.83379772784065 6.23000371969712 122.21148764306 107.981158618775 138.317164799644 22.2701755803934 21.6602911090995 22.897232446391
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 27 5.62795085411046 4.95621791391793 6.39072602666177 131.487961831518 116.138714072016 148.865813133473 23.3633813158624 22.7335691416147 24.0106418446717
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 28 5.75235380044825 5.0510793744171 6.55099074726973 140.336509715493 123.581652358324 159.362944120726 24.3963627036563 23.7429624039526 25.0677444137834
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 29 5.86746922396669 5.13042958023457 6.71039228894791 148.769539873642 130.443103169886 169.67072582895 25.3549757476302 24.6760376580714 26.0525941835169
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 30 5.97914160908699 5.20714614569131 6.8655907441924 156.814864510806 136.937486896284 179.57757432899 26.22698620693 25.5230417353173 26.9503459905676
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 31 6.08790263336977 5.28641695702144 7.01090337268308 164.419909409618 143.153646191137 188.845393250911 27.0076443910879 26.2812588512448 27.7541064407921
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 32 6.192866923479 5.3694866320619 7.14250790809645 171.51531074671 149.1027623634 197.296826391741 27.6956235078207 26.9507747520859 28.4610579303508
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 33 6.29311024604688 5.45593784726271 7.25874041779444 178.041005907001 154.759659225743 204.824693611782 28.2914169537773 27.5329708424272 29.0707558524374
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 34 6.38767521926424 5.54413763907362 7.35955659167585 183.947199988609 160.070523239149 211.385405001124 28.7972061312467 28.0304324113489 29.5849549802077
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 35 6.47557828743344 5.63149120365334 7.44618301622773 189.195003730714 164.958039550044 216.993057957662 29.2166962289477 28.4468442378322 30.0073825904161
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 36 6.55581797960052 5.71461132538256 7.52085258900373 193.75674385471 169.325835903003 221.712626363086 29.5549303622546 28.7868715982917 30.3434816018547
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 37 6.62738444646066 5.78950366004114 7.58652678714716 197.61595980159 173.064519645651 225.650339239161 29.8180920992332 29.0560314672415 30.6001395077221
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 38 6.68927023868902 5.85185717537004 7.64651887174282 200.767111942431 176.061604710985 228.939372124158 30.0133056041369 29.2605616265564 30.7854143329145
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 39 6.74048225505975 5.89749368677888 7.70396772660063 203.215035161584 178.216608069731 231.71998930406 30.1484415316193 29.4072961372487 30.9082658447532
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 40 6.78005475076493 5.92294302364849 7.76119949826117 204.974178070958 179.459742880357 234.11609200775 30.2319355235051 29.5035550427157 30.9782981804772
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 41 6.8070632560451 5.92598875647189 7.81913568789593 206.067671984414 179.768717282442 236.213986943897 30.2726248065068 29.5570545082797 31.0055189166029
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 42 6.82063921362494 5.90596882337459 7.87696662033118 206.526275285393 179.176494004584 238.050770109202 30.2796070598244 29.5758408063514 31.0001196483474
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 43 6.81998510178015 5.86370697631454 7.93221710709307 206.387238197009 177.766386403653 239.616121767065 30.2621244939579 29.5682477001515 30.9722844645648
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 44 6.80438976960998 5.80114086299599 7.98114047395525 205.693130534199 175.657357892379 240.864740632618 30.2294750152134 29.5428725259933 30.9320347536072
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 45 6.77324367389718 5.7208361448049 8.01925255413038 204.490671155862 172.986223415678 241.732744747494 30.1909514851697 29.5085631148464 30.8891201524238
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 46 6.726053674573 5.62555551107884 8.04183656958726 202.829592934359 169.892372923229 242.152387785577 30.1558094460546 29.4744074760454 30.8529643585143
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 47 6.66245702011673 5.51795528248929 8.0443445574423 200.761571507119 166.507255224186 242.062777022784 30.1332632842413 29.4497218451908 30.8326700309967
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 48 6.58223413702756 5.40040305796298 8.02269863371891 198.339240228319 162.948242425241 241.416867275478 30.132510649019 29.4440391754878 30.8370802185702
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 49 6.48531983055888 5.27487755724683 7.97352599149103 195.615307911825 159.31548283852 240.186000805855 30.162785031832 29.4671065146175 30.8748875776179
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 50 6.37181250873826 5.14291113781829 7.89436052043794 192.641790409075 155.690351949563 238.363257243046 30.233436741098 29.5289030683713 30.9547799680048
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 51 6.24198105956743 5.00554566174739 7.78383220949324 189.469361998745 152.134432653622 235.966562664646 30.354043081937 29.6396901187073 31.0856128296213
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 52 6.09626904305147 4.86328270526924 7.64185396933659 186.146828120404 148.688254553882 233.042224641425 30.5345493786194 29.810100506919 31.2766038993711
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 53 5.93566609182737 4.71603812802952 7.47070549414537 182.726032833772 145.36503607901 229.689366685266 30.7844191379569 30.0501712164063 31.5366077230204
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 54 5.76272956323983 4.56333710445148 7.27736111948497 179.276704409102 142.142600874282 226.111922436361 31.1096855130421 30.3661009399648 31.8714784829897
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 55 5.58029715390689 4.40467405611634 7.06969821811462 175.868917759396 138.989835288451 222.533368499008 31.5160488606358 30.7635212300815 32.2869845866259
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 56 5.39105286997425 4.23973070346148 6.85502289641394 172.567602250467 135.877933937527 219.164190119105 32.0099999782216 31.2487211709664 32.7898249979507
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 57 5.19749287965695 4.0685586724222 6.63968112766629 169.43281554107 132.785998957427 216.193568656122 32.5989509681161 31.8288032468242 33.3877336191606
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 58 5.00190145252128 3.89172302566962 6.42877665643475 166.520239335747 129.706178239888 213.783109522742 33.2913874686216 32.5118505762156 34.0896153231183
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 59 4.80633617297771 3.71037214889621 6.22602436646316 163.881868624275 126.647370087928 212.063360219308 34.097046633079 33.3071127332305 34.9057151368881
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 60 4.61262140400549 3.52620641670789 6.03375801140802 161.566871927221 123.636507393725 211.133868584775 35.0271261775182 34.2252178573985 35.847823478224
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 61 4.4223488530816 3.34134513328713 5.85308269520554 159.622607678397 120.717049434816 211.066928833527 36.0945309792032 35.2784195710885 36.9295218563687
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 62 4.23688404425138 3.15812433924449 5.6841290830007 158.095790943762 117.945243924983 211.91426023105 37.3141651488589 36.4808883967895 38.1664751585066
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 63 4.05737751501944 2.97887758867218 5.52634736049135 157.033815154969 115.38541795589 213.715212363768 38.7032792915295 37.8490588805658 39.5767787158185
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 64 3.88477962046022 2.80574821546156 5.37878367573351 156.486245563835 113.1056550044 216.505046097936 40.2818849078748 39.4020454701588 41.1813709762905
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 65 3.71985792628777 2.64056137348471 5.24030349406534 156.506515059145 111.174800759905 220.322313046972 42.0732506887248 41.1621424076391 43.0045260031889
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 66 3.56321629543498 2.48476112032099 5.10975089887643 157.153869447875 109.661163859855 225.214996933669 44.1044989744836 43.1554256293249 45.0744443235991
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 67 3.41531490846244 2.33940200452951 4.98605023907024 158.49562922856 108.632836678249 231.245590676794 46.407325086141 45.4124782326167 47.4239659553298
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 68 3.27649059827323 2.20517826904139 4.86826429921225 160.609859627317 108.159356874092 238.495565756136 49.0188678435278 47.9692659481037 50.0914357801682
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 69 3.1469770175365 2.08247422987925 4.75562396250022 163.588572125265 108.314416665862 247.069796927756 51.9827667039418 50.8681958249812 53.1217588981088
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 70 3.02692428823136 1.97142297200471 4.64754178925284 167.541621522581 109.179414617401 257.101533661658 55.3504500175246 54.1594005720059 56.5676924926316
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 71 2.91641790386142 1.87196462642163 4.54361865064842 172.60151643617 110.847763549816 268.758543447535 59.1827104776858 57.9023031893643 60.4914317143941
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 72 2.81549676475367 1.78389889973057 4.44364982428973 178.929433151561 113.429979367093 282.251149357319 63.5516386989049 62.1675321338444 64.9665612046613
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 73 2.72417032535052 1.70692886098282 4.34763517751255 186.722820163606 117.059662245979 297.843090445512 68.5430049751313 67.0392768585294 70.0804625463847
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 74 2.64243492053338 1.64069431247971 4.2557972293456 196.225113762403 121.900534388369 315.86650103104 74.2592039779714 72.6181980703914 75.9372928821043
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 75 2.5702894177 1.58479356708328 4.16861087018371 207.738268221187 128.154703237765 336.742913004699 80.8229091987156 79.0250378603761 82.6616832868259
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 76 2.50775041526216 1.53879230866148 4.0868492192542 221.63905846168 136.072246586946 361.013163726899 88.3816256644936 86.4051139486219 90.4033499654133
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 77 2.45486727984634 1.50221759325005 4.01165143367952 238.400468836195 145.962012453706 389.380651759262 97.1133840079197 94.9339321870291 99.342870733403
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 78 2.4117373879011 1.47453418306685 3.94462013495167 258.61998314152 158.203105996815 422.774858045246 107.233890571558 104.824215271915 109.698958940776
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 79 2.37852201757194 1.45509975346022 3.88795817923914 283.057303295118 173.255786524594 462.445950902375 119.005542603331 116.334727034996 121.737674822178
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 80 2.35546342952616 1.44309608269829 3.84465596875653 312.685043853116 191.669335124901 510.107350170084 132.748842513771 129.781375077794 135.784161465255
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 81 2.34290378814087 1.43743710914613 3.81873970385082 348.757421172819 214.082984289085 568.152294901079 148.856911213398 145.551205196938 152.237695222187
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 82 2.34130671613773 1.43666483114435 3.81558525008597 392.904097329004 241.214881833559 639.98385391677 167.814022238466 164.120066031476 171.591120700934
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 83 2.3512824578733 1.43886326241714 3.84228949414927 447.259481159843 273.834992635919 730.51673039223 190.219375669727 186.074932784994 194.456127639664
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 84 2.37361786403684 1.44164627423653 3.90807500089335 514.642440362058 312.723543714158 846.936045416216 216.817731345684 212.142156540005 221.596354975415
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 85 2.40931272324742 1.4422894410203 4.02470380306988 598.808326431863 358.628651540151 999.840392741134 248.539062884602 243.223298022768 253.971006403234
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 86 2.45962438048567 1.43804471369531 4.20692905823047 704.80568847019 412.250298303899 1204.97440643147 286.550131012696 280.44081096069 292.792540793583
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 87 2.52612313437135 1.42658055774446 4.47314247720824 839.485993118019 474.278910466502 1485.91201735739 332.321881580382 325.196835531156 339.603037024464
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 88 2.61076164416757 1.4063812613563 4.84653525323793 1012.23916823414 545.494293339219 1878.3480344682 387.717955982494 379.249961136813 396.375026488175
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 89 2.71596257087401 1.37692811622437 5.35718066867231 1236.06582372925 626.897398543706 2437.17508501503 455.111508893685 444.817085796268 465.644176317349
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 90 2.84473001911421 1.33860845454999 6.04544880479633 1529.15666620156 719.83446999582 3248.41363848865 537.540172855382 524.710102124555 550.683961035694
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 91 3.0007921695984 1.29244629489754 6.96721688218153 1917.24421304315 826.091653875346 4449.65804363652 638.912695276632 622.519567275745 655.7375119501
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 92 3.18878498151558 1.23979858118373 8.20161420787469 2437.14351995834 947.96627961121 6265.69601116082 764.285937774323 742.860139199247 786.329705762961
"Behavioral Disorders" "Unnatural Causes" "Persons" 544 93 3.41449026365824 1.18211389160455 9.86262308853495 3142.14438052215 1088.33558652227 9071.7159581227 920.238201867266 891.697206497138 949.692723051743
